feature_set,hp_early_stopping_rounds,hp_iterations,hp_learning_rate,hp_loss_function,hp_n_estimators,hp_use_best_model,mcc_cv,model_name,submission_number,submission_score,timestamp,features,upsampling
na_less_50_mixed_upsampling_00_1,100.0,2000.0,,Logloss,,1.0,0.2352034504615516,catboost,185,TO_FILL,2019-12-15T19:16:46.594057,,
na_less_50_mixed_upsampling_40_1,100.0,2000.0,,Logloss,,1.0,0.2931717839169033,catboost,191,TO_FILL,2019-12-15T18:25:43.564835,,
na_less_50_mixed_upsampling_40_1,100.0,2000.0,,Logloss,,1.0,0.2931717839169033,catboost,192,TO_FILL,2019-12-15T18:26:51.794783,,
na_less_20_median_upsample_00,100.0,2000.0,,Logloss,,1.0,0.2046095961782509,catboost,179,TO_FILL,2019-12-15T18:36:45.273840,,
na_less_20_median_upsample_00,100.0,2000.0,,Logloss,,1.0,0.2046095961782509,catboost,180,TO_FILL,2019-12-15T18:38:21.007376,,
na_less_20_median_upsample_00,,,0.003,,2000.0,,0.15622378064328082,lbm,181,TO_FILL,2019-12-15T18:39:23.745077,,
na_less_50_mixed_upsampling_00_2,100.0,2000.0,,Logloss,,1.0,0.2237640728732324,catboost,182,0.22852,2019-12-16T23:26:05.410982,,
na_less_50_mixed_upsampling_00_2,,,0.003,,2000.0,,0.2303723043427087,lbm,183,0.19845,2019-12-16T23:26:57.697059,,
less_50_btc_2_week,300.0,2000.0,,Logloss,,1.0,0.27753867073040484,catboost,184,TO_FILL,2019-12-17T13:39:15.519585,"[{'meta': {'upsampling': '0.0'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_2_week,300.0,2000.0,,Logloss,,1.0,0.28894791870488296,catboost,185,TO_FILL,2019-12-17T13:41:48.621806,"[{'meta': {'upsampling': '0.0'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_2_week,300.0,2000.0,,Logloss,,1.0,0.2765337992343309,catboost,186,TO_FILL,2019-12-17T13:44:22.487829,"[{'meta': {'upsampling': '0.0'}}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_eth_2_week,300.0,2000.0,,Logloss,,1.0,0.2570361561553396,catboost,187,TO_FILL,2019-12-17T13:44:40.862147,"[{'meta': {'upsampling': '0.0'}}, {'column': 'eth_avg_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week,300.0,2000.0,,Logloss,,1.0,0.26636406237751664,catboost,188,TO_FILL,2019-12-17T13:44:59.680124,"[{'meta': {'upsampling': '0.0'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'eth_avg_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week,300.0,2000.0,,Logloss,,1.0,0.25981291948862884,catboost,189,TO_FILL,2019-12-17T13:47:34.025654,"[{'meta': {'upsampling': '0.0'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week,300.0,2000.0,,Logloss,,1.0,0.28894791870488296,catboost,190,TO_FILL,2019-12-17T13:49:42.097047,"[{'meta': {'upsampling': '0.0'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week_duration,300.0,2000.0,,Logloss,,1.0,0.2645771539382828,catboost,191,TO_FILL,2019-12-17T13:51:23.367264,"[{'meta': {'upsampling': '0.0'}}, {'column': 'duration_last_first_trade', 'type': 'duration', 'na_strategy': 'set:0', 'columns': ['timestamp', 'market_data_first_time_trading']}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
