feature_set,hp_early_stopping_rounds,hp_iterations,hp_learning_rate,hp_loss_function,hp_n_estimators,hp_use_best_model,mcc_cv,model_name,submission_number,submission_score,timestamp,features,upsampling
less_50_btc_eth_2_week_duration,300.0,2000.0,,Logloss,,1.0,0.2525631664664241,catboost,192,TO_FILL,2019-12-17T13:52:23.508447,"[{'meta': {'upsampling': '0.0'}}, {'column': 'duration_last_first_trade', 'type': 'duration', 'na_strategy': 'set:10', 'columns': ['timestamp', 'market_data_first_time_trading']}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week,300.0,2000.0,,Logloss,,1.0,0.2647746058705213,catboost,193,TO_FILL,2019-12-17T13:53:50.401538,"[{'meta': {'upsampling': '0.0'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week,300.0,2000.0,,Logloss,,1.0,0.28894791870488296,catboost,194,TO_FILL,2019-12-17T13:54:35.823306,"[{'meta': {'upsampling': '0.0'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week_stars_link_github,300.0,2000.0,,Logloss,,1.0,0.2471773085312496,catboost,195,TO_FILL,2019-12-17T13:56:30.134693,"[{'meta': {'upsampling': '0.0'}}, {'column': 'links_repos_url_github', 'type': 'binary'}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week_stars_numeric_median,300.0,2000.0,,Logloss,,1.0,0.2647746058705213,catboost,196,TO_FILL,2019-12-17T13:58:09.651847,"[{'meta': {'upsampling': '0.0'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week_categories,300.0,2000.0,,Logloss,,1.0,0.26784330923730193,catboost,197,TO_FILL,2019-12-17T13:58:29.000091,"[{'meta': {'upsampling': '0.0'}}, {'column': 'categories_0', 'type': 'binary'}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week_diff_total_circulating,300.0,2000.0,,Logloss,,1.0,0.2532448215693041,catboost,198,TO_FILL,2019-12-17T14:00:11.083695,"[{'meta': {'upsampling': '0.0'}}, {'column': 'dif_total_circulating', 'type': 'difference', 'na_strategy': 'set:0', 'columns': ['market_data_total_supply', 'market_data_circulating_supply']}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.0
less_50_btc_eth_2_week_25,300.0,2000.0,,Logloss,,1.0,0.2777492992515523,catboost,199,TO_FILL,2019-12-17T14:01:04.718562,"[{'meta': {'upsampling': '0.25'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.25
less_50_btc_eth_2_week_50,300.0,2000.0,NA,Logloss,NA,1.0,0.29790654202101496,catboost,200,TO_FILL,2019-12-17T14:03:38.720619,"[{'meta': {'upsampling': '0.50'}}, {'column': 'bitcoin_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'eth_difference', 'type': 'custom', 'amt_weeks': 2}, {'column': 'btc_coeff', 'type': 'custom'}, {'column': 'transaction_count', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'bitcoin_avg_difference', 'type': 'custom'}, {'column': 'holder_count', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'timestamp', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'contract_address', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_stars', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'developer_data_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'developer_data_closed_issues', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'developer_data_commit_count_4_weeks', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'public_interest_stats_alexa_rank', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_reddit_subscribers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'community_data_facebook_likes', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'community_data_twitter_followers', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'links_homepage', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'links_blockchain_site', 'type': 'binary', 'na_strategy': 'False'}, {'column': 'market_data_circulating_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_current_price_usd', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'market_data_ath_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_low_24h_usd', 'type': 'numerical', 'na_strategy': 'set:0'}, {'column': 'market_data_high_24h_usd', 'type': 'numerical', 'na_strategy': 'min'}, {'column': 'market_data_first_time_trading', 'type': 'binary'}, {'column': 'market_data_total_supply', 'type': 'numerical', 'na_strategy': 'mean'}, {'column': 'ico_data_total_raised', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_amount_for_sale', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_hardcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'ico_data_softcap_amount', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW1', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW9', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW19', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW29', 'type': 'numerical', 'na_strategy': 'median'}, {'column': 'KW39', 'type': 'numerical', 'na_strategy': 'mean'}]",0.5
